,total_ec,total_elec_ec,total_ff_ec,total_heating_ec,total_cooling_ec
5699,0.01639156329881193,0.01639156329881193,0.0,0.0,0.01639156329881193
5700,0.018589497010331187,0.018589497010331187,0.0,0.0,0.018589497010331187
5701,0.028252091065659055,0.028252091065659055,0.0,0.0,0.028252091065659055
5702,0.04497341319737359,0.04497341319737359,0.0,0.0,0.04497341319737359
5703,0.057949796191798915,0.057949796191798915,0.0,0.0,0.057949796191798915
5704,0.06452189462230022,0.06452189462230022,0.0,0.0,0.06452189462230022
5705,0.0682243453671409,0.0682243453671409,0.0,0.0,0.0682243453671409
5706,0.07079229489922813,0.07079229489922813,0.0,0.0,0.07079229489922813
5707,0.0723973779837407,0.0723973779837407,0.0,0.0,0.0723973779837407
5708,0.07287239209787755,0.07287239209787755,0.0,0.0,0.07287239209787755
5709,0.0722891701353466,0.0722891701353466,0.0,0.0,0.0722891701353466
5710,0.07075301606160485,0.07075301606160485,0.0,0.0,0.07075301606160485
5711,0.06795978634797396,0.06795978634797396,0.0,0.0,0.06795978634797396
5712,0.06405941305557626,0.06405941305557626,0.0,0.0,0.06405941305557626
5713,0.05960424528624269,0.05960424528624269,0.0,0.0,0.05960424528624269
5714,0.054732446733402995,0.054732446733402995,0.0,0.0,0.054732446733402995
5715,0.04956949570713,0.04956949570713,0.0,0.0,0.04956949570713
5716,0.04399174792867961,0.04399174792867961,0.0,0.0,0.04399174792867961
5717,0.037496373142096154,0.037496373142096154,0.0,0.0,0.037496373142096154
5718,0.03153378445650402,0.03153378445650402,0.0,0.0,0.03153378445650402
5719,0.027575944849139958,0.027575944849139958,0.0,0.0,0.027575944849139958
5720,0.025396962794684078,0.025396962794684078,0.0,0.0,0.025396962794684078
5721,0.02420927467339793,0.02420927467339793,0.0,0.0,0.02420927467339793
5722,0.02295907665099146,0.02295907665099146,0.0,0.0,0.02295907665099146
5723,0.02151447130774134,0.02151447130774134,0.0,0.0,0.02151447130774134
5724,0.022080269972649502,0.022080269972649502,0.0,0.0,0.022080269972649502
5725,0.03058864697844025,0.03058864697844025,0.0,0.0,0.03058864697844025
5726,0.046472733808597004,0.046472733808597004,0.0,0.0,0.046472733808597004
5727,0.05248209029307135,0.05248209029307135,0.0,0.0,0.05248209029307135
5728,0.05655516820225624,0.05655516820225624,0.0,0.0,0.05655516820225624
5729,0.05999764500625176,0.05999764500625176,0.0,0.0,0.05999764500625176
5730,0.06273998035051084,0.06273998035051084,0.0,0.0,0.06273998035051084
5731,0.0643681416625764,0.0643681416625764,0.0,0.0,0.0643681416625764
5732,0.06473555927209537,0.06473555927209537,0.0,0.0,0.06473555927209537
5733,0.06382740809249399,0.06382740809249399,0.0,0.0,0.06382740809249399
5734,0.06138814642530483,0.06138814642530483,0.0,0.0,0.06138814642530483
5735,0.057080923849820824,0.057080923849820824,0.0,0.0,0.057080923849820824
5736,0.050034269813014856,0.050034269813014856,0.0,0.0,0.050034269813014856
5737,0.04273986871088849,0.04273986871088849,0.0,0.0,0.04273986871088849
5738,0.03715509047901136,0.03715509047901136,0.0,0.0,0.03715509047901136
5739,0.03353012755780883,0.03353012755780883,0.0,0.0,0.03353012755780883
5740,0.031212064794258833,0.031212064794258833,0.0,0.0,0.031212064794258833
5741,0.029370850176174385,0.029370850176174385,0.0,0.0,0.029370850176174385
5742,0.027772339037256375,0.027772339037256375,0.0,0.0,0.027772339037256375
5743,0.026296249489530004,0.026296249489530004,0.0,0.0,0.026296249489530004
5744,0.024929896149638333,0.024929896149638333,0.0,0.0,0.024929896149638333
5745,0.023477496173241186,0.023477496173241186,0.0,0.0,0.023477496173241186
5746,0.022503625537694236,0.022503625537694236,0.0,0.0,0.022503625537694236
5747,0.02217411124230202,0.02217411124230202,0.0,0.0,0.02217411124230202
5748,0.024014256008778045,0.024014256008778045,0.0,0.0,0.024014256008778045
5749,0.031348852964192056,0.031348852964192056,0.0,0.0,0.031348852964192056
5750,0.042554478710744345,0.042554478710744345,0.0,0.0,0.042554478710744345
5751,0.05104176435625488,0.05104176435625488,0.0,0.0,0.05104176435625488
5752,0.055199207706560616,0.055199207706560616,0.0,0.0,0.055199207706560616
5753,0.057501834039760606,0.057501834039760606,0.0,0.0,0.057501834039760606
5754,0.05845384913530705,0.05845384913530705,0.0,0.0,0.05845384913530705
5755,0.05818898444425198,0.05818898444425198,0.0,0.0,0.05818898444425198
5756,0.05703751844170793,0.05703751844170793,0.0,0.0,0.05703751844170793
5757,0.055702954978180626,0.055702954978180626,0.0,0.0,0.055702954978180626
5758,0.053228235371969676,0.053228235371969676,0.0,0.0,0.053228235371969676
5759,0.048934462359562905,0.048934462359562905,0.0,0.0,0.048934462359562905
5760,0.04399266494434397,0.04399266494434397,0.0,0.0,0.04399266494434397
5761,0.03973297434746245,0.03973297434746245,0.0,0.0,0.03973297434746245
5762,0.03618718044528273,0.03618718044528273,0.0,0.0,0.03618718044528273
5763,0.03304915284185367,0.03304915284185367,0.0,0.0,0.03304915284185367
5764,0.030288018676475268,0.030288018676475268,0.0,0.0,0.030288018676475268
5765,0.02848806976328688,0.02848806976328688,0.0,0.0,0.02848806976328688
5766,0.02755424214508351,0.02755424214508351,0.0,0.0,0.02755424214508351
5767,0.026948553298775827,0.026948553298775827,0.0,0.0,0.026948553298775827
5768,0.026542315359465753,0.026542315359465753,0.0,0.0,0.026542315359465753
5769,0.026037956744069498,0.026037956744069498,0.0,0.0,0.026037956744069498
5770,0.025782262209658006,0.025782262209658006,0.0,0.0,0.025782262209658006
5771,0.02579464192112682,0.02579464192112682,0.0,0.0,0.02579464192112682
5772,0.027730767660472198,0.027730767660472198,0.0,0.0,0.027730767660472198
5773,0.03477069691573955,0.03477069691573955,0.0,0.0,0.03477069691573955
5774,0.03875222609443283,0.03875222609443283,0.0,0.0,0.03875222609443283
5775,0.03962384948340399,0.03962384948340399,0.0,0.0,0.03962384948340399
5776,0.03987343058005311,0.03987343058005311,0.0,0.0,0.03987343058005311
5777,0.04017665709306709,0.04017665709306709,0.0,0.0,0.04017665709306709
5778,0.0425181037560582,0.0425181037560582,0.0,0.0,0.0425181037560582
5779,0.04518768919094497,0.04518768919094497,0.0,0.0,0.04518768919094497
5780,0.04759072873939203,0.04759072873939203,0.0,0.0,0.04759072873939203
5781,0.049553142261115644,0.049553142261115644,0.0,0.0,0.049553142261115644
5782,0.05031151421553874,0.05031151421553874,0.0,0.0,0.05031151421553874
5783,0.049009046300263925,0.049009046300263925,0.0,0.0,0.049009046300263925
5784,0.04564298746829813,0.04564298746829813,0.0,0.0,0.04564298746829813
5785,0.041504342939111726,0.041504342939111726,0.0,0.0,0.041504342939111726
5786,0.036694290107672056,0.036694290107672056,0.0,0.0,0.036694290107672056
5787,0.03192825402812151,0.03192825402812151,0.0,0.0,0.03192825402812151
5788,0.027550879754314205,0.027550879754314205,0.0,0.0,0.027550879754314205
5789,0.02405368768234539,0.02405368768234539,0.0,0.0,0.02405368768234539
5790,0.02126259767193133,0.02126259767193133,0.0,0.0,0.02126259767193133
5791,0.01852989099214799,0.01852989099214799,0.0,0.0,0.01852989099214799
5792,0.016600795706229347,0.016600795706229347,0.0,0.0,0.016600795706229347
5793,0.016163684906219264,0.016163684906219264,0.0,0.0,0.016163684906219264
5794,0.015475311814175403,0.015475311814175403,0.0,0.0,0.015475311814175403
5795,0.012473461036903336,0.012473461036903336,0.0,0.0,0.012473461036903336
5796,0.0112182194283429,0.0112182194283429,0.0,0.0,0.0112182194283429
5797,0.01749565015869755,0.01749565015869755,0.0,0.0,0.01749565015869755
5798,0.024639355019981282,0.024639355019981282,0.0,0.0,0.024639355019981282
5799,0.03080857790194183,0.03080857790194183,0.0,0.0,0.03080857790194183
5800,0.036023798821083156,0.036023798821083156,0.0,0.0,0.036023798821083156
5801,0.040572349352237067,0.040572349352237067,0.0,0.0,0.040572349352237067
5802,0.043993276288120206,0.043993276288120206,0.0,0.0,0.043993276288120206
5803,0.0464912269578282,0.0464912269578282,0.0,0.0,0.0464912269578282
5804,0.04773485303464011,0.04773485303464011,0.0,0.0,0.04773485303464011
5805,0.04679414779895407,0.04679414779895407,0.0,0.0,0.04679414779895407
5806,0.044093536667423223,0.044093536667423223,0.0,0.0,0.044093536667423223
5807,0.03940177885668558,0.03940177885668558,0.0,0.0,0.03940177885668558
5808,0.03271352510869907,0.03271352510869907,0.0,0.0,0.03271352510869907
5809,0.025565235169093557,0.025565235169093557,0.0,0.0,0.025565235169093557
5810,0.01946631682140037,0.01946631682140037,0.0,0.0,0.01946631682140037
5811,0.014556767790377984,0.014556767790377984,0.0,0.0,0.014556767790377984
5812,0.010852635850152647,0.010852635850152647,0.0,0.0,0.010852635850152647
5813,0.007801877570781547,0.007801877570781547,0.0,0.0,0.007801877570781547
5814,0.004927186298966958,0.004927186298966958,0.0,0.0,0.004927186298966958
5815,0.0019560555464508433,0.0019560555464508433,0.0,0.0,0.0019560555464508433
5816,0.00037081305932320954,0.00028536808974606375,8.544496957714576e-05,0.00037081305932320954,0.0
5817,0.0015032862674534634,0.001156890027734345,0.0003463962397191185,0.0015032862674534634,0.0
5818,0.0027567084561594167,0.002121491156640595,0.0006352172995188216,0.0027567084561594167,0.0
5819,0.003934949060777039,0.0030282344930663762,0.000906714567710663,0.003934949060777039,0.0
5820,0.004002250880847498,0.0030800282240234073,0.0009222226568240902,0.004002250880847498,0.0
5821,0.000855789585166712,0.000855789585166712,0.0,0.0,0.000855789585166712
5822,0.01332460440937053,0.01332460440937053,0.0,0.0,0.01332460440937053
5823,0.018444150027530627,0.018444150027530627,0.0,0.0,0.018444150027530627
5824,0.0226870286705656,0.0226870286705656,0.0,0.0,0.0226870286705656
5825,0.02646008962156176,0.02646008962156176,0.0,0.0,0.02646008962156176
5826,0.02923604887351393,0.02923604887351393,0.0,0.0,0.02923604887351393
5827,0.03053011081186547,0.03053011081186547,0.0,0.0,0.03053011081186547
5828,0.03075309845424824,0.03075309845424824,0.0,0.0,0.03075309845424824
5829,0.03014847945954897,0.03014847945954897,0.0,0.0,0.03014847945954897
5830,0.02867559946664785,0.02867559946664785,0.0,0.0,0.02867559946664785
5831,0.02582597328965901,0.02582597328965901,0.0,0.0,0.02582597328965901
5832,0.02198765139054946,0.02198765139054946,0.0,0.0,0.02198765139054946
5833,0.017732087364157552,0.017732087364157552,0.0,0.0,0.017732087364157552
5834,0.013402245068952741,0.013402245068952741,0.0,0.0,0.013402245068952741
5835,0.009341852543124777,0.009341852543124777,0.0,0.0,0.009341852543124777
5836,0.0056652310728301436,0.0056652310728301436,0.0,0.0,0.0056652310728301436
5837,0.0018995062471488387,0.0018995062471488387,0.0,0.0,0.0018995062471488387
5838,0.000696096194499354,0.00053569753359372,0.000160398660905634,0.000696096194499354,0.0
5839,0.0020063498319095514,0.0015440346678710637,0.0004623151640384878,0.0020063498319095514,0.0
5840,0.0033201655544237187,0.002555113090234345,0.0007650524641893738,0.0033201655544237187,0.0
5841,0.004418906896039108,0.0034006758607421574,0.0010182310352969506,0.004418906896039108,0.0
5842,0.005368580373152006,0.004131519878320282,0.0012370604948317239,0.005368580373152006,0.0
5843,0.006396241925647272,0.004922381491113251,0.0014738604345340212,0.006396241925647272,0.0
5844,0.005981366953007647,0.0046031044984374695,0.001378262454570177,0.005981366953007647,0.0
5845,0.0019224789190069916,0.0014794897938476262,0.00044298912515936537,0.0019224789190069916,0.0
5846,0.017360696020093037,0.017360696020093037,0.0,0.0,0.017360696020093037
5847,0.028099102285655528,0.028099102285655528,0.0,0.0,0.028099102285655528
5848,0.033184718324234426,0.033184718324234426,0.0,0.0,0.033184718324234426
5849,0.03816747577246129,0.03816747577246129,0.0,0.0,0.03816747577246129
5850,0.043264554506844646,0.043264554506844646,0.0,0.0,0.043264554506844646
5851,0.047654614164008895,0.047654614164008895,0.0,0.0,0.047654614164008895
5852,0.05068259988771513,0.05068259988771513,0.0,0.0,0.05068259988771513
5853,0.051726775057529435,0.051726775057529435,0.0,0.0,0.051726775057529435
5854,0.05044860805736009,0.05044860805736009,0.0,0.0,0.05044860805736009
5855,0.04720955589490772,0.04720955589490772,0.0,0.0,0.04720955589490772
5856,0.042631966534382504,0.042631966534382504,0.0,0.0,0.042631966534382504
5857,0.03734705242475005,0.03734705242475005,0.0,0.0,0.03734705242475005
5858,0.031519112205874306,0.031519112205874306,0.0,0.0,0.031519112205874306
5859,0.026066231393720503,0.026066231393720503,0.0,0.0,0.026066231393720503
5860,0.021628639757953764,0.021628639757953764,0.0,0.0,0.021628639757953764
5861,0.018343431140395435,0.018343431140395435,0.0,0.0,0.018343431140395435
5862,0.015899125887052317,0.015899125887052317,0.0,0.0,0.015899125887052317
5863,0.01352940457441022,0.01352940457441022,0.0,0.0,0.01352940457441022
5864,0.011484001135062321,0.011484001135062321,0.0,0.0,0.011484001135062321
5865,0.011059575718409171,0.011059575718409171,0.0,0.0,0.011059575718409171
5866,0.01090964365728683,0.01090964365728683,0.0,0.0,0.01090964365728683
5867,0.011043680780226986,0.011043680780226986,0.0,0.0,0.011043680780226986
5868,0.012343703320396845,0.012343703320396845,0.0,0.0,0.012343703320396845
5869,0.019282760852584947,0.019282760852584947,0.0,0.0,0.019282760852584947
5870,0.026157015944491827,0.026157015944491827,0.0,0.0,0.026157015944491827
5871,0.030043634001924176,0.030043634001924176,0.0,0.0,0.030043634001924176
5872,0.03390228308159363,0.03390228308159363,0.0,0.0,0.03390228308159363
5873,0.03759296545874174,0.03759296545874174,0.0,0.0,0.03759296545874174
5874,0.03993532913739719,0.03993532913739719,0.0,0.0,0.03993532913739719
5875,0.03982391173417784,0.03982391173417784,0.0,0.0,0.03982391173417784
5876,0.03803099327441618,0.03803099327441618,0.0,0.0,0.03803099327441618
5877,0.036012030453390576,0.036012030453390576,0.0,0.0,0.036012030453390576
5878,0.03355763802773953,0.03355763802773953,0.0,0.0,0.03355763802773953
5879,0.029818506656324573,0.029818506656324573,0.0,0.0,0.029818506656324573
5880,0.02649264367764643,0.02649264367764643,0.0,0.0,0.02649264367764643
5881,0.024436236050326247,0.024436236050326247,0.0,0.0,0.024436236050326247
5882,0.022487119255735814,0.022487119255735814,0.0,0.0,0.022487119255735814
5883,0.021091268578640663,0.021091268578640663,0.0,0.0,0.021091268578640663
5884,0.019771224529799014,0.019771224529799014,0.0,0.0,0.019771224529799014
5885,0.018179285336475566,0.018179285336475566,0.0,0.0,0.018179285336475566
5886,0.0174932047835926,0.0174932047835926,0.0,0.0,0.0174932047835926
5887,0.017248972944985563,0.017248972944985563,0.0,0.0,0.017248972944985563
5888,0.016925113579523546,0.016925113579523546,0.0,0.0,0.016925113579523546
5889,0.01599342566453701,0.01599342566453701,0.0,0.0,0.01599342566453701
5890,0.014854033701573654,0.014854033701573654,0.0,0.0,0.014854033701573654
5891,0.013425934640281958,0.013425934640281958,0.0,0.0,0.013425934640281958
5892,0.01299570145775455,0.01299570145775455,0.0,0.0,0.01299570145775455
5893,0.015392169060607053,0.015392169060607053,0.0,0.0,0.015392169060607053
5894,0.019736836442385632,0.019736836442385632,0.0,0.0,0.019736836442385632
5895,0.02511070107146069,0.02511070107146069,0.0,0.0,0.02511070107146069
5896,0.030000534265699402,0.030000534265699402,0.0,0.0,0.030000534265699402
5897,0.03543385207701359,0.03543385207701359,0.0,0.0,0.03543385207701359
5898,0.040654422254197006,0.040654422254197006,0.0,0.0,0.040654422254197006
5899,0.044428858728689694,0.044428858728689694,0.0,0.0,0.044428858728689694
5900,0.04613588338788993,0.04613588338788993,0.0,0.0,0.04613588338788993
5901,0.04561028057626941,0.04561028057626941,0.0,0.0,0.04561028057626941
5902,0.042963162025159374,0.042963162025159374,0.0,0.0,0.042963162025159374
5903,0.03858976148589761,0.03858976148589761,0.0,0.0,0.03858976148589761
5904,0.03407651605782143,0.03407651605782143,0.0,0.0,0.03407651605782143
5905,0.02981713113282804,0.02981713113282804,0.0,0.0,0.02981713113282804
5906,0.026129046966728943,0.026129046966728943,0.0,0.0,0.026129046966728943
5907,0.023476884829464945,0.023476884829464945,0.0,0.0,0.023476884829464945
5908,0.02163215498466713,0.02163215498466713,0.0,0.0,0.02163215498466713
5909,0.01965904294685936,0.01965904294685936,0.0,0.0,0.01965904294685936
5910,0.01730888463505688,0.01730888463505688,0.0,0.0,0.01730888463505688
5911,0.014687595358492891,0.014687595358492891,0.0,0.0,0.014687595358492891
5912,0.011941133443744199,0.011941133443744199,0.0,0.0,0.011941133443744199
5913,0.00927139517291336,0.00927139517291336,0.0,0.0,0.00927139517291336
5914,0.006902438039991561,0.006902438039991561,0.0,0.0,0.006902438039991561
5915,0.004877361781203571,0.004877361781203571,0.0,0.0,0.004877361781203571
5916,0.004130299686640877,0.004130299686640877,0.0,0.0,0.004130299686640877
5917,0.009878765214605697,0.009878765214605697,0.0,0.0,0.009878765214605697
5918,0.024978803651737366,0.024978803651737366,0.0,0.0,0.024978803651737366
5919,0.0338089003197733,0.0338089003197733,0.0,0.0,0.0338089003197733
5920,0.03943845948325985,0.03943845948325985,0.0,0.0,0.03943845948325985
5921,0.04453844210058034,0.04453844210058034,0.0,0.0,0.04453844210058034
5922,0.04867830931731922,0.04867830931731922,0.0,0.0,0.04867830931731922
5923,0.05177996196606213,0.05177996196606213,0.0,0.0,0.05177996196606213
5924,0.0538805391812155,0.0538805391812155,0.0,0.0,0.0538805391812155
5925,0.056198449108821436,0.056198449108821436,0.0,0.0,0.056198449108821436
5926,0.05690928908464203,0.05690928908464203,0.0,0.0,0.05690928908464203
5927,0.05118130357318118,0.05118130357318118,0.0,0.0,0.05118130357318118
5928,0.03728194431258072,0.03728194431258072,0.0,0.0,0.03728194431258072
5929,0.024040390955212217,0.024040390955212217,0.0,0.0,0.024040390955212217
5930,0.015828210009008723,0.015828210009008723,0.0,0.0,0.015828210009008723
5931,0.009688331628307597,0.009688331628307597,0.0,0.0,0.009688331628307597
